suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
scaling,scaling/generated_coq/n120/V59_N120_SECTION_052.v,V59_N120_SECTION_052,accepted_kernel_checked,coqc_success,2.587253,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_057.v,V59_N120_SECTION_057,accepted_kernel_checked,coqc_success,2.572079,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_062.v,V59_N120_SECTION_062,accepted_kernel_checked,coqc_success,2.595648,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_067.v,V59_N120_SECTION_067,accepted_kernel_checked,coqc_success,2.66277,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_072.v,V59_N120_SECTION_072,accepted_kernel_checked,coqc_success,2.778321,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_077.v,V59_N120_SECTION_077,accepted_kernel_checked,coqc_success,2.763328,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_082.v,V59_N120_SECTION_082,accepted_kernel_checked,coqc_success,2.729145,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_087.v,V59_N120_SECTION_087,accepted_kernel_checked,coqc_success,2.665675,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_092.v,V59_N120_SECTION_092,accepted_kernel_checked,coqc_success,2.697401,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_097.v,V59_N120_SECTION_097,accepted_kernel_checked,coqc_success,2.774875,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_102.v,V59_N120_SECTION_102,accepted_kernel_checked,coqc_success,2.726567,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_107.v,V59_N120_SECTION_107,accepted_kernel_checked,coqc_success,2.803829,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_112.v,V59_N120_SECTION_112,accepted_kernel_checked,coqc_success,2.427099,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_117.v,V59_N120_SECTION_117,accepted_kernel_checked,coqc_success,2.433616,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_001.v,V59_N240_EQ_001,accepted_kernel_checked,coqc_success,2.799439,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_006.v,V59_N240_EQ_006,accepted_kernel_checked,coqc_success,2.705448,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_011.v,V59_N240_EQ_011,accepted_kernel_checked,coqc_success,2.698058,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_016.v,V59_N240_EQ_016,accepted_kernel_checked,coqc_success,3.384564,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_021.v,V59_N240_EQ_021,accepted_kernel_checked,coqc_success,2.970838,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_026.v,V59_N240_EQ_026,accepted_kernel_checked,coqc_success,2.598693,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_031.v,V59_N240_EQ_031,accepted_kernel_checked,coqc_success,2.220244,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_036.v,V59_N240_EQ_036,accepted_kernel_checked,coqc_success,3.326698,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_041.v,V59_N240_EQ_041,accepted_kernel_checked,coqc_success,3.273476,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_046.v,V59_N240_EQ_046,accepted_kernel_checked,coqc_success,3.264419,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_051.v,V59_N240_EQ_051,accepted_kernel_checked,coqc_success,3.23239,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_056.v,V59_N240_EQ_056,accepted_kernel_checked,coqc_success,2.420226,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_061.v,V59_N240_EQ_061,accepted_kernel_checked,coqc_success,2.401208,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_066.v,V59_N240_EQ_066,accepted_kernel_checked,coqc_success,2.483627,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_071.v,V59_N240_EQ_071,accepted_kernel_checked,coqc_success,2.534471,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_076.v,V59_N240_EQ_076,accepted_kernel_checked,coqc_success,2.654085,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_081.v,V59_N240_EQ_081,accepted_kernel_checked,coqc_success,2.655409,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_086.v,V59_N240_EQ_086,accepted_kernel_checked,coqc_success,2.250647,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_091.v,V59_N240_EQ_091,accepted_kernel_checked,coqc_success,2.200054,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_096.v,V59_N240_EQ_096,accepted_kernel_checked,coqc_success,2.445211,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_101.v,V59_N240_EQ_101,accepted_kernel_checked,coqc_success,2.450737,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_106.v,V59_N240_EQ_106,accepted_kernel_checked,coqc_success,2.608362,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_111.v,V59_N240_EQ_111,accepted_kernel_checked,coqc_success,2.669836,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_116.v,V59_N240_EQ_116,accepted_kernel_checked,coqc_success,2.578201,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_121.v,V59_N240_EQ_121,accepted_kernel_checked,coqc_success,2.578318,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_126.v,V59_N240_EQ_126,accepted_kernel_checked,coqc_success,2.96984,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_131.v,V59_N240_EQ_131,accepted_kernel_checked,coqc_success,2.904037,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_136.v,V59_N240_EQ_136,accepted_kernel_checked,coqc_success,2.384413,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_141.v,V59_N240_EQ_141,accepted_kernel_checked,coqc_success,2.381523,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_146.v,V59_N240_EQ_146,accepted_kernel_checked,coqc_success,2.516115,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_151.v,V59_N240_EQ_151,accepted_kernel_checked,coqc_success,2.511102,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_156.v,V59_N240_EQ_156,accepted_kernel_checked,coqc_success,2.43151,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_161.v,V59_N240_EQ_161,accepted_kernel_checked,coqc_success,2.395545,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_166.v,V59_N240_EQ_166,accepted_kernel_checked,coqc_success,2.614676,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_171.v,V59_N240_EQ_171,accepted_kernel_checked,coqc_success,2.635461,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_176.v,V59_N240_EQ_176,accepted_kernel_checked,coqc_success,3.108891,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_181.v,V59_N240_EQ_181,accepted_kernel_checked,coqc_success,3.02445,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_186.v,V59_N240_EQ_186,accepted_kernel_checked,coqc_success,4.295935,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_191.v,V59_N240_EQ_191,accepted_kernel_checked,coqc_success,4.223391,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_196.v,V59_N240_EQ_196,accepted_kernel_checked,coqc_success,3.289967,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_201.v,V59_N240_EQ_201,accepted_kernel_checked,coqc_success,3.363571,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_206.v,V59_N240_EQ_206,accepted_kernel_checked,coqc_success,3.759069,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_211.v,V59_N240_EQ_211,accepted_kernel_checked,coqc_success,3.690747,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_216.v,V59_N240_EQ_216,accepted_kernel_checked,coqc_success,3.692551,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_221.v,V59_N240_EQ_221,accepted_kernel_checked,coqc_success,3.581266,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_226.v,V59_N240_EQ_226,accepted_kernel_checked,coqc_success,3.455609,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_231.v,V59_N240_EQ_231,accepted_kernel_checked,coqc_success,3.43682,0,1
scaling,scaling/generated_coq/n240/V59_N240_EQ_236.v,V59_N240_EQ_236,accepted_kernel_checked,coqc_success,3.421007,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_004.v,V59_N240_LOGICAL_004,accepted_kernel_checked,coqc_success,3.40013,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_009.v,V59_N240_LOGICAL_009,accepted_kernel_checked,coqc_success,2.901579,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_014.v,V59_N240_LOGICAL_014,accepted_kernel_checked,coqc_success,3.440926,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_019.v,V59_N240_LOGICAL_019,accepted_kernel_checked,coqc_success,3.436351,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_024.v,V59_N240_LOGICAL_024,accepted_kernel_checked,coqc_success,3.436305,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_029.v,V59_N240_LOGICAL_029,accepted_kernel_checked,coqc_success,2.413755,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_034.v,V59_N240_LOGICAL_034,accepted_kernel_checked,coqc_success,3.34381,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_039.v,V59_N240_LOGICAL_039,accepted_kernel_checked,coqc_success,3.314958,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_044.v,V59_N240_LOGICAL_044,accepted_kernel_checked,coqc_success,3.752943,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_049.v,V59_N240_LOGICAL_049,accepted_kernel_checked,coqc_success,2.79924,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_054.v,V59_N240_LOGICAL_054,accepted_kernel_checked,coqc_success,4.062466,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_059.v,V59_N240_LOGICAL_059,accepted_kernel_checked,coqc_success,3.984378,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_064.v,V59_N240_LOGICAL_064,accepted_kernel_checked,coqc_success,3.562503,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_069.v,V59_N240_LOGICAL_069,accepted_kernel_checked,coqc_success,2.781174,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_074.v,V59_N240_LOGICAL_074,accepted_kernel_checked,coqc_success,2.664991,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_079.v,V59_N240_LOGICAL_079,accepted_kernel_checked,coqc_success,2.617919,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_084.v,V59_N240_LOGICAL_084,accepted_kernel_checked,coqc_success,2.635378,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_089.v,V59_N240_LOGICAL_089,accepted_kernel_checked,coqc_success,2.668506,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_094.v,V59_N240_LOGICAL_094,accepted_kernel_checked,coqc_success,2.927934,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_099.v,V59_N240_LOGICAL_099,accepted_kernel_checked,coqc_success,2.946667,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_104.v,V59_N240_LOGICAL_104,accepted_kernel_checked,coqc_success,2.930876,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_109.v,V59_N240_LOGICAL_109,accepted_kernel_checked,coqc_success,2.899381,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_114.v,V59_N240_LOGICAL_114,accepted_kernel_checked,coqc_success,2.910306,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_119.v,V59_N240_LOGICAL_119,accepted_kernel_checked,coqc_success,2.945296,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_124.v,V59_N240_LOGICAL_124,accepted_kernel_checked,coqc_success,2.876162,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_129.v,V59_N240_LOGICAL_129,accepted_kernel_checked,coqc_success,2.856675,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_134.v,V59_N240_LOGICAL_134,accepted_kernel_checked,coqc_success,2.344758,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_139.v,V59_N240_LOGICAL_139,accepted_kernel_checked,coqc_success,2.332198,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_144.v,V59_N240_LOGICAL_144,accepted_kernel_checked,coqc_success,2.881249,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_149.v,V59_N240_LOGICAL_149,accepted_kernel_checked,coqc_success,2.791551,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_154.v,V59_N240_LOGICAL_154,accepted_kernel_checked,coqc_success,3.157929,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_159.v,V59_N240_LOGICAL_159,accepted_kernel_checked,coqc_success,3.16248,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_164.v,V59_N240_LOGICAL_164,accepted_kernel_checked,coqc_success,3.925264,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_169.v,V59_N240_LOGICAL_169,accepted_kernel_checked,coqc_success,3.955184,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_174.v,V59_N240_LOGICAL_174,accepted_kernel_checked,coqc_success,2.868605,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_179.v,V59_N240_LOGICAL_179,accepted_kernel_checked,coqc_success,2.961551,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_184.v,V59_N240_LOGICAL_184,accepted_kernel_checked,coqc_success,2.833342,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_189.v,V59_N240_LOGICAL_189,accepted_kernel_checked,coqc_success,2.910455,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_194.v,V59_N240_LOGICAL_194,accepted_kernel_checked,coqc_success,2.736067,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_199.v,V59_N240_LOGICAL_199,accepted_kernel_checked,coqc_success,2.727883,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_204.v,V59_N240_LOGICAL_204,accepted_kernel_checked,coqc_success,2.490384,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_209.v,V59_N240_LOGICAL_209,accepted_kernel_checked,coqc_success,2.504762,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_214.v,V59_N240_LOGICAL_214,accepted_kernel_checked,coqc_success,2.477916,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_219.v,V59_N240_LOGICAL_219,accepted_kernel_checked,coqc_success,2.471354,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_224.v,V59_N240_LOGICAL_224,accepted_kernel_checked,coqc_success,2.526316,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_229.v,V59_N240_LOGICAL_229,accepted_kernel_checked,coqc_success,2.504456,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_234.v,V59_N240_LOGICAL_234,accepted_kernel_checked,coqc_success,2.456672,0,1
scaling,scaling/generated_coq/n240/V59_N240_LOGICAL_239.v,V59_N240_LOGICAL_239,accepted_kernel_checked,coqc_success,2.519883,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_005.v,V59_N240_PRODUCT_005,accepted_kernel_checked,coqc_success,2.680355,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_010.v,V59_N240_PRODUCT_010,accepted_kernel_checked,coqc_success,2.66185,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_015.v,V59_N240_PRODUCT_015,accepted_kernel_checked,coqc_success,2.71392,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_020.v,V59_N240_PRODUCT_020,accepted_kernel_checked,coqc_success,2.707409,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_025.v,V59_N240_PRODUCT_025,accepted_kernel_checked,coqc_success,3.116854,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_030.v,V59_N240_PRODUCT_030,accepted_kernel_checked,coqc_success,2.883759,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_035.v,V59_N240_PRODUCT_035,accepted_kernel_checked,coqc_success,3.141019,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_040.v,V59_N240_PRODUCT_040,accepted_kernel_checked,coqc_success,3.497512,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_045.v,V59_N240_PRODUCT_045,accepted_kernel_checked,coqc_success,3.627812,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_050.v,V59_N240_PRODUCT_050,accepted_kernel_checked,coqc_success,3.51328,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_055.v,V59_N240_PRODUCT_055,accepted_kernel_checked,coqc_success,2.63928,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_060.v,V59_N240_PRODUCT_060,accepted_kernel_checked,coqc_success,2.561923,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_065.v,V59_N240_PRODUCT_065,accepted_kernel_checked,coqc_success,2.473533,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_070.v,V59_N240_PRODUCT_070,accepted_kernel_checked,coqc_success,2.500482,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_075.v,V59_N240_PRODUCT_075,accepted_kernel_checked,coqc_success,2.861629,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_080.v,V59_N240_PRODUCT_080,accepted_kernel_checked,coqc_success,2.58977,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_085.v,V59_N240_PRODUCT_085,accepted_kernel_checked,coqc_success,2.788514,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_090.v,V59_N240_PRODUCT_090,accepted_kernel_checked,coqc_success,2.751688,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_095.v,V59_N240_PRODUCT_095,accepted_kernel_checked,coqc_success,2.732408,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_100.v,V59_N240_PRODUCT_100,accepted_kernel_checked,coqc_success,2.761473,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_105.v,V59_N240_PRODUCT_105,accepted_kernel_checked,coqc_success,3.99761,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_110.v,V59_N240_PRODUCT_110,accepted_kernel_checked,coqc_success,3.903285,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_115.v,V59_N240_PRODUCT_115,accepted_kernel_checked,coqc_success,3.573879,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_120.v,V59_N240_PRODUCT_120,accepted_kernel_checked,coqc_success,3.363649,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_125.v,V59_N240_PRODUCT_125,accepted_kernel_checked,coqc_success,2.041764,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_130.v,V59_N240_PRODUCT_130,accepted_kernel_checked,coqc_success,2.079103,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_135.v,V59_N240_PRODUCT_135,accepted_kernel_checked,coqc_success,2.599074,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_140.v,V59_N240_PRODUCT_140,accepted_kernel_checked,coqc_success,2.529896,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_145.v,V59_N240_PRODUCT_145,accepted_kernel_checked,coqc_success,2.479635,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_150.v,V59_N240_PRODUCT_150,accepted_kernel_checked,coqc_success,2.806499,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_155.v,V59_N240_PRODUCT_155,accepted_kernel_checked,coqc_success,2.322611,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_160.v,V59_N240_PRODUCT_160,accepted_kernel_checked,coqc_success,2.785534,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_165.v,V59_N240_PRODUCT_165,accepted_kernel_checked,coqc_success,2.973521,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_170.v,V59_N240_PRODUCT_170,accepted_kernel_checked,coqc_success,2.551687,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_175.v,V59_N240_PRODUCT_175,accepted_kernel_checked,coqc_success,3.49723,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_180.v,V59_N240_PRODUCT_180,accepted_kernel_checked,coqc_success,3.918868,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_185.v,V59_N240_PRODUCT_185,accepted_kernel_checked,coqc_success,3.834031,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_190.v,V59_N240_PRODUCT_190,accepted_kernel_checked,coqc_success,3.799523,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_195.v,V59_N240_PRODUCT_195,accepted_kernel_checked,coqc_success,3.752015,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_200.v,V59_N240_PRODUCT_200,accepted_kernel_checked,coqc_success,3.007845,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_205.v,V59_N240_PRODUCT_205,accepted_kernel_checked,coqc_success,2.912295,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_210.v,V59_N240_PRODUCT_210,accepted_kernel_checked,coqc_success,2.923569,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_215.v,V59_N240_PRODUCT_215,accepted_kernel_checked,coqc_success,2.855628,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_220.v,V59_N240_PRODUCT_220,accepted_kernel_checked,coqc_success,2.814708,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_225.v,V59_N240_PRODUCT_225,accepted_kernel_checked,coqc_success,2.707985,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_230.v,V59_N240_PRODUCT_230,accepted_kernel_checked,coqc_success,2.658439,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_235.v,V59_N240_PRODUCT_235,accepted_kernel_checked,coqc_success,2.553502,0,1
scaling,scaling/generated_coq/n240/V59_N240_PRODUCT_240.v,V59_N240_PRODUCT_240,accepted_kernel_checked,coqc_success,2.636657,0,1
scaling,scaling/generated_coq/n240/V59_N240_RETRACTION_003.v,V59_N240_RETRACTION_003,accepted_kernel_checked,coqc_success,2.841934,0,1
scaling,scaling/generated_coq/n240/V59_N240_RETRACTION_008.v,V59_N240_RETRACTION_008,accepted_kernel_checked,coqc_success,2.836454,0,1
scaling,scaling/generated_coq/n240/V59_N240_RETRACTION_013.v,V59_N240_RETRACTION_013,accepted_kernel_checked,coqc_success,2.841274,0,1
